session;treatment;period;phase;profit;subject;q;qi_min;Subject;client;Geschlecht;Alter;Trust_1;Trust_2;LM_1;LM_2;LM_3;LM_4;LM_5;LM_6;LM_7;LM_8;LM_9;LM_10;MM_1;MM_2;MM_3;MM_4;MM_5;MM_6;Studiengang;#N;#E;#T
S11;base;4;1;165;4;50;25;4;4;Männlich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;4;4;2;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;4;3;3;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Betriebswirtschaftslehre / Business Economics;1;6;4
S11;base;4;1;188.48;5;66;55;5;5;Weiblich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;3;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;4;5 Trifft voll und ganz zu;Bildungswissenschaft;0;13;12
S11;base;4;1;273.58;6;29;52;6;6;Weiblich;25;Man kann nicht vorsichtig genug sein.;3;2;5 Trifft voll und ganz zu;2;4;1 Trifft gar nicht zu;4;3;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;3;4;Bildungswissenschaft;0;6;4
S11;base;4;1;268.72;7;32;33;7;7;Weiblich;21;Man kann den meisten vertrauen.;3;4;5 Trifft voll und ganz zu;4;4;3;4;3;2;3;2;1 Trifft gar nicht zu;3;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Maschinenbau;0;1;0
S11;base;4;1;263.5;8;35;60;8;8;Weiblich;25;Man kann den meisten vertrauen.;3;2;3;2;4;4;2;4;4;3;4;3;4;4;2;3;3;Internationales Management;0;5;4
S11;base;4;1;272.22;9;73;78;9;9;Männlich;22;Man kann den meisten vertrauen.;3;2;5 Trifft voll und ganz zu;4;3;3;4;4;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;2;2;European Studies;2;6;5
S11;base;4;1;312;10;60;60;10;10;Weiblich;28;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;3;3;2;4;2;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;3;2;Betriebswirtschaftslehre;1;20;19
S11;base;4;1;297.5;11;65;80;11;11;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;3;2;3;3;3;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;2;28;26
S11;base;4;1;282;12;70;75;12;12;Weiblich;21;Man kann den meisten vertrauen.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;2;Computervisualistik;1;8;5
S11;base;5;1;199;1;20;0;1;1;Weiblich;24;Man kann nicht vorsichtig genug sein.;4;2;4;4;2;3;3;5 Trifft voll und ganz zu;4;4;4;2;3;5 Trifft voll und ganz zu;4;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;18;17
S11;base;5;1;209;2;10;15;2;2;Weiblich;21;Man kann den meisten vertrauen.;3;3;5 Trifft voll und ganz zu;3;4;2;3;3;3;4;2;4;4;3;2;3;4;Internationales Management;1;7;6
S11;base;5;1;167;3;40;30;3;3;Männlich;28;Man kann den meisten vertrauen.;4;4;4;4;4;3;3;3;3;2;3;2;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;0;15;14
S11;base;5;1;212.5;4;5;50;4;4;Männlich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;4;4;2;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;4;3;3;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Betriebswirtschaftslehre / Business Economics;1;6;4
S11;base;5;1;224.32;5;12;66;5;5;Weiblich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;3;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;4;5 Trifft voll und ganz zu;Bildungswissenschaft;0;13;12
S11;base;5;1;209.5;6;25;29;6;6;Weiblich;25;Man kann nicht vorsichtig genug sein.;3;2;5 Trifft voll und ganz zu;2;4;1 Trifft gar nicht zu;4;3;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;3;4;Bildungswissenschaft;0;6;4
S11;base;5;1;221.5;7;15;32;7;7;Weiblich;21;Man kann den meisten vertrauen.;3;4;5 Trifft voll und ganz zu;4;4;3;4;3;2;3;2;1 Trifft gar nicht zu;3;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Maschinenbau;0;1;0
S11;base;5;1;184;8;40;35;8;8;Weiblich;25;Man kann den meisten vertrauen.;3;2;3;2;4;4;2;4;4;3;4;3;4;4;2;3;3;Internationales Management;0;5;4
S11;base;5;1;224.5;9;65;73;9;9;Männlich;22;Man kann den meisten vertrauen.;3;2;5 Trifft voll und ganz zu;4;3;3;4;4;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;2;2;European Studies;2;6;5
S11;base;5;1;287;10;40;60;10;10;Weiblich;28;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;3;3;2;4;2;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;3;2;Betriebswirtschaftslehre;1;20;19
S11;base;5;1;319;11;20;65;11;11;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;3;2;3;3;3;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;2;28;26
S11;base;5;1;209;12;70;70;12;12;Weiblich;21;Man kann den meisten vertrauen.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;2;Computervisualistik;1;8;5
S11;base;1;2;239.02;1;47;0;1;1;Weiblich;24;Man kann nicht vorsichtig genug sein.;4;2;4;4;2;3;3;5 Trifft voll und ganz zu;4;4;4;2;3;5 Trifft voll und ganz zu;4;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;18;17
S11;base;1;2;232;2;50;0;2;2;Weiblich;21;Man kann den meisten vertrauen.;3;3;5 Trifft voll und ganz zu;3;4;2;3;3;3;4;2;4;4;3;2;3;4;Internationales Management;1;7;6
S11;base;1;2;243.5;3;45;0;3;3;Männlich;28;Man kann den meisten vertrauen.;4;4;4;4;4;3;3;3;3;2;3;2;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;0;15;14
S11;base;1;2;286;4;20;0;4;4;Männlich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;4;4;2;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;4;3;3;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Betriebswirtschaftslehre / Business Economics;1;6;4
S11;base;1;2;237;5;50;0;5;5;Weiblich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;3;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;4;5 Trifft voll und ganz zu;Bildungswissenschaft;0;13;12
S11;base;1;2;254.92;6;42;0;6;6;Weiblich;25;Man kann nicht vorsichtig genug sein.;3;2;5 Trifft voll und ganz zu;2;4;1 Trifft gar nicht zu;4;3;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;3;4;Bildungswissenschaft;0;6;4
S11;base;1;2;284.5;7;25;0;7;7;Weiblich;21;Man kann den meisten vertrauen.;3;4;5 Trifft voll und ganz zu;4;4;3;4;3;2;3;2;1 Trifft gar nicht zu;3;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Maschinenbau;0;1;0
S11;base;1;2;237;8;50;0;8;8;Weiblich;25;Man kann den meisten vertrauen.;3;2;3;2;4;4;2;4;4;3;4;3;4;4;2;3;3;Internationales Management;0;5;4
S11;base;1;2;262;9;90;0;9;9;Männlich;22;Man kann den meisten vertrauen.;3;2;5 Trifft voll und ganz zu;4;3;3;4;4;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;2;2;European Studies;2;6;5
S11;base;1;2;317.5;10;75;0;10;10;Weiblich;28;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;3;3;2;4;2;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;3;2;Betriebswirtschaftslehre;1;20;19
S11;base;1;2;317.5;11;75;0;11;11;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;3;2;3;3;3;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;2;28;26
S11;base;1;2;300;12;80;0;12;12;Weiblich;21;Man kann den meisten vertrauen.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;2;Computervisualistik;1;8;5
S11;base;2;2;194;1;60;47;1;1;Weiblich;24;Man kann nicht vorsichtig genug sein.;4;2;4;4;2;3;3;5 Trifft voll und ganz zu;4;4;4;2;3;5 Trifft voll und ganz zu;4;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;18;17
S11;base;2;2;279.5;2;15;50;2;2;Weiblich;21;Man kann den meisten vertrauen.;3;3;5 Trifft voll und ganz zu;3;4;2;3;3;3;4;2;4;4;3;2;3;4;Internationales Management;1;7;6
S11;base;2;2;194;3;60;45;3;3;Männlich;28;Man kann den meisten vertrauen.;4;4;4;4;4;3;3;3;3;2;3;2;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;0;15;14
S11;base;2;2;279.5;4;15;20;4;4;Männlich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;4;4;2;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;4;3;3;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Betriebswirtschaftslehre / Business Economics;1;6;4
S11;base;2;2;213.58;5;51;50;5;5;Weiblich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;3;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;4;5 Trifft voll und ganz zu;Bildungswissenschaft;0;13;12
S11;base;2;2;247.5;6;35;42;6;6;Weiblich;25;Man kann nicht vorsichtig genug sein.;3;2;5 Trifft voll und ganz zu;2;4;1 Trifft gar nicht zu;4;3;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;3;4;Bildungswissenschaft;0;6;4
S11;base;2;2;280;7;10;25;7;7;Weiblich;21;Man kann den meisten vertrauen.;3;4;5 Trifft voll und ganz zu;4;4;3;4;3;2;3;2;1 Trifft gar nicht zu;3;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Maschinenbau;0;1;0
S11;base;2;2;216;8;50;50;8;8;Weiblich;25;Man kann den meisten vertrauen.;3;2;3;2;4;4;2;4;4;3;4;3;4;4;2;3;3;Internationales Management;0;5;4
S11;base;2;2;319.5;9;65;90;9;9;Männlich;22;Man kann den meisten vertrauen.;3;2;5 Trifft voll und ganz zu;4;3;3;4;4;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;2;2;European Studies;2;6;5
S11;base;2;2;304;10;70;75;10;10;Weiblich;28;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;3;3;2;4;2;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;3;2;Betriebswirtschaftslehre;1;20;19
S11;base;2;2;287.5;11;75;75;11;11;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;3;2;3;3;3;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;2;28;26
S11;base;2;2;270;12;80;80;12;12;Weiblich;21;Man kann den meisten vertrauen.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;2;Computervisualistik;1;8;5
S11;base;3;2;226.12;1;28;60;1;1;Weiblich;24;Man kann nicht vorsichtig genug sein.;4;2;4;4;2;3;3;5 Trifft voll und ganz zu;4;4;4;2;3;5 Trifft voll und ganz zu;4;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;18;17
S11;base;3;2;242.5;2;15;15;2;2;Weiblich;21;Man kann den meisten vertrauen.;3;3;5 Trifft voll und ganz zu;3;4;2;3;3;3;4;2;4;4;3;2;3;4;Internationales Management;1;7;6
S11;base;3;2;157;3;60;60;3;3;Männlich;28;Man kann den meisten vertrauen.;4;4;4;4;4;3;3;3;3;2;3;2;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;0;15;14
S11;base;3;2;247;4;10;15;4;4;Männlich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;4;4;2;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;4;3;3;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Betriebswirtschaftslehre / Business Economics;1;6;4
S11;base;3;2;191.72;5;48;51;5;5;Weiblich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;3;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;4;5 Trifft voll und ganz zu;Bildungswissenschaft;0;13;12
S11;base;3;2;242.18;6;19;35;6;6;Weiblich;25;Man kann nicht vorsichtig genug sein.;3;2;5 Trifft voll und ganz zu;2;4;1 Trifft gar nicht zu;4;3;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;3;4;Bildungswissenschaft;0;6;4
S11;base;3;2;246.5;7;15;10;7;7;Weiblich;21;Man kann den meisten vertrauen.;3;4;5 Trifft voll und ganz zu;4;4;3;4;3;2;3;2;1 Trifft gar nicht zu;3;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Maschinenbau;0;1;0
S11;base;3;2;218.5;8;35;50;8;8;Weiblich;25;Man kann den meisten vertrauen.;3;2;3;2;4;4;2;4;4;3;4;3;4;4;2;3;3;Internationales Management;0;5;4
S11;base;3;2;309.5;9;65;65;9;9;Männlich;22;Man kann den meisten vertrauen.;3;2;5 Trifft voll und ganz zu;4;3;3;4;4;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;2;2;European Studies;2;6;5
S11;base;3;2;294;10;70;70;10;10;Weiblich;28;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;3;3;2;4;2;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;3;2;Betriebswirtschaftslehre;1;20;19
S11;base;3;2;277.5;11;75;75;11;11;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;3;2;3;3;3;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;2;28;26
S11;base;3;2;294;12;70;80;12;12;Weiblich;21;Man kann den meisten vertrauen.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;2;Computervisualistik;1;8;5
S11;base;4;2;156.62;1;3;28;1;1;Weiblich;24;Man kann nicht vorsichtig genug sein.;4;2;4;4;2;3;3;5 Trifft voll und ganz zu;4;4;4;2;3;5 Trifft voll und ganz zu;4;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;18;17
S11;base;4;2;147.5;2;15;15;2;2;Weiblich;21;Man kann den meisten vertrauen.;3;3;5 Trifft voll und ganz zu;3;4;2;3;3;3;4;2;4;4;3;2;3;4;Internationales Management;1;7;6
S11;base;4;2;158;3;0;60;3;3;Männlich;28;Man kann den meisten vertrauen.;4;4;4;4;4;3;3;3;3;2;3;2;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;0;15;14
S11;base;4;2;158;4;0;10;4;4;Männlich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;4;4;2;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;4;3;3;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Betriebswirtschaftslehre / Business Economics;1;6;4
S11;base;4;2;219.78;5;9;48;5;5;Weiblich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;3;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;4;5 Trifft voll und ganz zu;Bildungswissenschaft;0;13;12
S11;base;4;2;213.48;6;16;19;6;6;Weiblich;25;Man kann nicht vorsichtig genug sein.;3;2;5 Trifft voll und ganz zu;2;4;1 Trifft gar nicht zu;4;3;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;3;4;Bildungswissenschaft;0;6;4
S11;base;4;2;219;7;10;15;7;7;Weiblich;21;Man kann den meisten vertrauen.;3;4;5 Trifft voll und ganz zu;4;4;3;4;3;2;3;2;1 Trifft gar nicht zu;3;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Maschinenbau;0;1;0
S11;base;4;2;155;8;50;35;8;8;Weiblich;25;Man kann den meisten vertrauen.;3;2;3;2;4;4;2;4;4;3;4;3;4;4;2;3;3;Internationales Management;0;5;4
S11;base;4;2;224;9;70;65;9;9;Männlich;22;Man kann den meisten vertrauen.;3;2;5 Trifft voll und ganz zu;4;3;3;4;4;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;2;2;European Studies;2;6;5
S11;base;4;2;302;10;40;70;10;10;Weiblich;28;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;3;3;2;4;2;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;3;2;Betriebswirtschaftslehre;1;20;19
S11;base;4;2;280;11;50;75;11;11;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;3;2;3;3;3;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;2;28;26
S11;base;4;2;280;12;50;70;12;12;Weiblich;21;Man kann den meisten vertrauen.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;2;Computervisualistik;1;8;5
S11;base;5;2;139;1;70;3;1;1;Weiblich;24;Man kann nicht vorsichtig genug sein.;4;2;4;4;2;3;3;5 Trifft voll und ganz zu;4;4;4;2;3;5 Trifft voll und ganz zu;4;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;18;17
S11;base;5;2;254.5;2;15;15;2;2;Weiblich;21;Man kann den meisten vertrauen.;3;3;5 Trifft voll und ganz zu;3;4;2;3;3;3;4;2;4;4;3;2;3;4;Internationales Management;1;7;6
S11;base;5;2;259;3;10;0;3;3;Männlich;28;Man kann den meisten vertrauen.;4;4;4;4;4;3;3;3;3;2;3;2;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;0;15;14
S11;base;5;2;235;4;30;0;4;4;Männlich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;4;4;2;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;4;3;3;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Betriebswirtschaftslehre / Business Economics;1;6;4
S11;base;5;2;200.42;5;13;9;5;5;Weiblich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;3;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;4;5 Trifft voll und ganz zu;Bildungswissenschaft;0;13;12
S11;base;5;2;191.78;6;21;16;6;6;Weiblich;25;Man kann nicht vorsichtig genug sein.;3;2;5 Trifft voll und ganz zu;2;4;1 Trifft gar nicht zu;4;3;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;3;4;Bildungswissenschaft;0;6;4
S11;base;5;2;206.5;7;5;10;7;7;Weiblich;21;Man kann den meisten vertrauen.;3;4;5 Trifft voll und ganz zu;4;4;3;4;3;2;3;2;1 Trifft gar nicht zu;3;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Maschinenbau;0;1;0
S11;base;5;2;179;8;30;50;8;8;Weiblich;25;Man kann den meisten vertrauen.;3;2;3;2;4;4;2;4;4;3;4;3;4;4;2;3;3;Internationales Management;0;5;4
S11;base;5;2;210;9;50;70;9;9;Männlich;22;Man kann den meisten vertrauen.;3;2;5 Trifft voll und ganz zu;4;3;3;4;4;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;2;2;European Studies;2;6;5
S11;base;5;2;232;10;40;40;10;10;Weiblich;28;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;3;3;2;4;2;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;3;2;Betriebswirtschaftslehre;1;20;19
S11;base;5;2;264;11;20;50;11;11;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;3;2;3;3;3;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;2;28;26
S11;base;5;2;250;12;30;50;12;12;Weiblich;21;Man kann den meisten vertrauen.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;2;Computervisualistik;1;8;5
S11;base;1;3;228.5;1;15;0;1;1;Weiblich;24;Man kann nicht vorsichtig genug sein.;4;2;4;4;2;3;3;5 Trifft voll und ganz zu;4;4;4;2;3;5 Trifft voll und ganz zu;4;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;18;17
S11;base;1;3;228.5;2;15;0;2;2;Weiblich;21;Man kann den meisten vertrauen.;3;3;5 Trifft voll und ganz zu;3;4;2;3;3;3;4;2;4;4;3;2;3;4;Internationales Management;1;7;6
S11;base;1;3;169;3;50;0;3;3;Männlich;28;Man kann den meisten vertrauen.;4;4;4;4;4;3;3;3;3;2;3;2;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;0;15;14
S11;base;1;3;224.18;4;19;0;4;4;Männlich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;4;4;2;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;4;3;3;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Betriebswirtschaftslehre / Business Economics;1;6;4
S11;base;1;3;142.88;5;56;0;5;5;Weiblich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;3;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;4;5 Trifft voll und ganz zu;Bildungswissenschaft;0;13;12
S11;base;1;3;228;6;0;0;6;6;Weiblich;25;Man kann nicht vorsichtig genug sein.;3;2;5 Trifft voll und ganz zu;2;4;1 Trifft gar nicht zu;4;3;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;3;4;Bildungswissenschaft;0;6;4
S11;base;1;3;220.32;7;12;0;7;7;Weiblich;21;Man kann den meisten vertrauen.;3;4;5 Trifft voll und ganz zu;4;4;3;4;3;2;3;2;1 Trifft gar nicht zu;3;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Maschinenbau;0;1;0
S11;base;1;3;212;8;20;0;8;8;Weiblich;25;Man kann den meisten vertrauen.;3;2;3;2;4;4;2;4;4;3;4;3;4;4;2;3;3;Internationales Management;0;5;4
S11;base;1;3;289;9;60;0;9;9;Männlich;22;Man kann den meisten vertrauen.;3;2;5 Trifft voll und ganz zu;4;3;3;4;4;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;2;2;European Studies;2;6;5
S11;base;1;3;225;10;80;0;10;10;Weiblich;28;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;3;3;2;4;2;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;3;2;Betriebswirtschaftslehre;1;20;19
S11;base;1;3;242.5;11;75;0;11;11;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;3;2;3;3;3;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;2;28;26
S11;base;1;3;355;12;30;0;12;12;Weiblich;21;Man kann den meisten vertrauen.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;2;Computervisualistik;1;8;5
S11;base;2;3;173.42;1;63;15;1;1;Weiblich;24;Man kann nicht vorsichtig genug sein.;4;2;4;4;2;3;3;5 Trifft voll und ganz zu;4;4;4;2;3;5 Trifft voll und ganz zu;4;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;18;17
S11;base;2;3;267.5;2;15;15;2;2;Weiblich;21;Man kann den meisten vertrauen.;3;3;5 Trifft voll und ganz zu;3;4;2;3;3;3;4;2;4;4;3;2;3;4;Internationales Management;1;7;6
S11;base;2;3;208;3;50;50;3;3;Männlich;28;Man kann den meisten vertrauen.;4;4;4;4;4;3;3;3;3;2;3;2;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;0;15;14
